date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark,price_qqq,price_tqqq
2022-02-15,-1,-1,0.02484673,0.00000000,0.72992600,0.89512200,347.71000000,54.91000000
2022-02-16,0,-1,-0.00025884,0.00000000,0.72992600,0.89489000,347.62000000,54.90000000
2022-02-17,-1,0,-0.02974512,-0.02944767,0.70843100,0.86827100,337.28000000,50.03000000
2022-02-18,-1,-1,-0.01138520,0.00000000,0.70843100,0.85838600,333.44000000,48.33000000
2022-02-22,-1,-1,-0.01004679,0.00000000,0.70843100,0.84976200,330.09000000,46.84000000
2022-02-23,-1,-1,-0.02562937,0.00000000,0.70843100,0.82798300,321.63000000,43.25000000
2022-02-24,-1,-1,0.03361005,0.00000000,0.70843100,0.85581200,332.44000000,47.49000000
2022-02-25,-1,-1,0.01552160,0.00000000,0.70843100,0.86909500,337.60000000,49.74000000
2022-02-28,-1,-1,0.00296209,0.00000000,0.70843100,0.87166900,338.60000000,50.27000000
2022-03-01,-1,-1,-0.01529829,0.00000000,0.70843100,0.85833400,333.42000000,47.95000000
2022-03-02,-1,-1,0.01676564,0.00000000,0.70843100,0.87272500,339.01000000,50.24000000
2022-03-03,-1,-1,-0.01427686,0.00000000,0.70843100,0.86026500,334.17000000,48.14000000
2022-03-04,-1,-1,-0.01448365,0.00000000,0.70843100,0.84780500,329.33000000,46.08000000
2022-03-07,-1,-1,-0.03689309,0.00000000,0.70843100,0.81652700,317.18000000,40.94000000
2022-03-08,-1,-1,-0.00463459,0.00000000,0.70843100,0.81274300,315.71000000,40.37000000
2022-03-09,-1,-1,0.03598239,0.00000000,0.70843100,0.84198700,327.07000000,44.69000000
2022-03-10,-1,-1,-0.01109854,0.00000000,0.70843100,0.83264300,323.44000000,43.25000000
2022-03-11,-1,-1,-0.02074573,0.00000000,0.70843100,0.81536900,316.73000000,40.57000000
2022-03-14,-1,-1,-0.01919616,0.00000000,0.70843100,0.79971700,310.65000000,38.19000000
2022-03-15,-1,-1,0.03135361,0.00000000,0.70843100,0.82479100,320.39000000,41.73000000
2022-03-16,-1,-1,0.03711102,0.00000000,0.70843100,0.85540000,332.28000000,46.42000000
2022-03-17,-1,-1,0.01209823,0.00000000,0.70843100,0.86574800,336.30000000,47.97000000
2022-03-18,-1,-1,0.02045792,0.00000000,0.70843100,0.88346000,343.18000000,50.95000000
2022-03-21,1,-1,-0.00276823,0.00000000,0.70843100,0.88101400,342.23000000,50.58000000
2022-03-22,1,1,0.01963592,0.05890775,0.75016300,0.89831400,348.95000000,53.57000000
2022-03-23,1,1,-0.01435736,-0.04307207,0.71785200,0.88541600,343.94000000,51.31000000
2022-03-24,1,1,0.02221318,0.06663953,0.76568900,0.90508400,351.58000000,54.64000000
2022-03-25,1,1,-0.00082485,-0.00247454,0.76379500,0.90433800,351.29000000,54.55000000
2022-03-28,1,1,0.01545731,0.04637194,0.79921300,0.91831600,356.72000000,57.03000000
2022-03-29,1,1,0.01721238,0.05163714,0.84048200,0.93412300,362.86000000,59.96000000
2022-03-30,1,1,-0.01102354,-0.03307061,0.81268700,0.92382500,358.86000000,58.15000000
2022-03-31,1,1,-0.01240038,-0.03720114,0.78245400,0.91237000,354.41000000,55.75000000
2022-04-01,1,1,-0.00191868,-0.00575605,0.77795000,0.91061900,353.73000000,55.51000000
2022-04-04,1,1,0.02060894,0.06182682,0.82604900,0.92938600,361.02000000,58.98000000
2022-04-05,1,1,-0.02221484,-0.06664451,0.77099700,0.90874000,353.00000000,55.08000000
2022-04-06,1,1,-0.02169972,-0.06509915,0.72080600,0.88902000,345.34000000,51.46000000
2022-04-07,1,1,0.00237447,0.00712341,0.72594000,0.89113100,346.16000000,51.79000000
2022-04-08,1,1,-0.01398197,-0.04194592,0.69549000,0.87867200,341.32000000,49.67000000
2022-04-11,1,1,-0.02367280,-0.07101840,0.64609800,0.85787100,333.24000000,46.15000000
2022-04-12,0,1,-0.00420118,-0.01260353,0.63795400,0.85426700,331.84000000,45.55000000
2022-04-13,0,0,0.02031099,0.02010788,0.65078200,0.87161800,338.58000000,48.28000000
2022-04-14,0,0,-0.02286018,-0.02263158,0.63605400,0.85169300,330.84000000,45.04000000
2022-04-18,0,0,0.00075565,0.00074810,0.63653000,0.85233600,331.09000000,45.16000000
2022-04-19,1,0,0.02235042,0.02212691,0.65061400,0.87138600,338.49000000,48.06000000
2022-04-20,1,1,-0.01456468,-0.04369405,0.62218600,0.85869500,333.56000000,45.90000000
2022-04-21,-1,1,-0.02071591,-0.06214774,0.58351900,0.84090600,326.65000000,43.21000000
2022-04-22,1,-1,-0.02617480,0.00000000,0.58351900,0.81889600,318.10000000,39.78000000
2022-04-25,0,1,0.01285759,0.03857278,0.60602700,0.82942500,322.19000000,41.25000000
2022-04-26,0,0,-0.03774171,-0.03736429,0.58338300,0.79812100,310.03000000,36.61000000
2022-04-27,0,0,-0.00122569,-0.00121343,0.58267500,0.79714200,309.65000000,36.45000000
2022-04-28,0,0,0.03552398,0.03516874,0.60316700,0.82546000,320.65000000,40.30000000
2022-04-29,0,0,-0.04500234,-0.04455232,0.57629500,0.78831300,306.22000000,35.00000000
2022-05-02,0,0,0.01672001,0.01655281,0.58583400,0.80149300,311.34000000,36.65000000
2022-05-03,0,0,0.00105993,0.00104934,0.58644900,0.80234300,311.67000000,36.74000000
2022-05-04,1,0,0.03381782,0.03347964,0.60608300,0.82947600,322.21000000,40.38000000
2022-05-05,1,1,-0.05037088,-0.15111263,0.51449600,0.78769500,305.98000000,34.36000000
2022-05-06,0,1,-0.01199425,-0.03598274,0.49598300,0.77824700,302.31000000,33.16000000
2022-05-09,0,0,-0.03913202,-0.03874070,0.47676800,0.74779300,290.48000000,29.24000000
2022-05-10,0,0,0.01215230,0.01203078,0.48250400,0.75688000,294.01000000,30.25000000
2022-05-11,0,0,-0.02965886,-0.02936227,0.46833700,0.73443200,285.29000000,27.56000000
2022-05-12,0,0,-0.00234849,-0.00232500,0.46724800,0.73270700,284.62000000,27.34000000
2022-05-13,0,0,0.03706697,0.03669630,0.48439400,0.75986600,295.17000000,30.31000000
2022-05-16,0,0,-0.01158654,-0.01147068,0.47883800,0.75106200,291.75000000,29.37000000
2022-05-17,-1,0,0.02587832,0.02561954,0.49110500,0.77049800,299.30000000,31.58000000
2022-05-18,0,-1,-0.04908119,0.00000000,0.49110500,0.73268100,284.61000000,26.97000000
2022-05-19,-1,0,-0.00537578,-0.00532202,0.48849200,0.72874200,283.08000000,26.43000000
2022-05-20,-1,-1,-0.00310866,0.00000000,0.48849200,0.72647700,282.20000000,26.20000000
2022-05-23,-1,-1,0.01665485,0.00000000,0.48849200,0.73857600,286.90000000,27.49000000
2022-05-24,-1,-1,-0.02126176,0.00000000,0.48849200,0.72287300,280.80000000,25.78000000
2022-05-25,-1,-1,0.01399573,0.00000000,0.48849200,0.73299000,284.73000000,26.81000000
2022-05-26,-1,-1,0.02771046,0.00000000,0.48849200,0.75330200,292.62000000,29.05000000
2022-05-27,-1,-1,0.03263618,0.00000000,0.48849200,0.77788600,302.17000000,31.90000000
2022-05-31,0,-1,-0.00268061,0.00000000,0.48849200,0.77580100,301.36000000,31.67000000
2022-06-01,0,0,-0.00736660,-0.00729294,0.48492900,0.77008600,299.14000000,30.93000000
2022-06-02,0,0,0.02737848,0.02710470,0.49807300,0.79117000,307.33000000,33.44000000
2022-06-03,0,0,-0.02603065,-0.02577034,0.48523800,0.77057500,299.33000000,30.80000000
2022-06-06,-1,0,0.00334079,0.00330739,0.48684200,0.77315000,300.33000000,31.18000000
2022-06-07,0,-1,0.00862385,0.00000000,0.48684200,0.77981700,302.92000000,31.94000000
2022-06-08,0,0,-0.00719662,-0.00712465,0.48337400,0.77420500,300.74000000,31.29000000
2022-06-09,-1,0,-0.02680056,-0.02653255,0.47054900,0.75345600,292.68000000,28.74000000
2022-06-10,-1,-1,-0.03526035,0.00000000,0.47054900,0.72688900,282.36000000,25.67000000
2022-06-13,-1,-1,-0.04650092,0.00000000,0.47054900,0.69308800,269.23000000,22.12000000
2022-06-14,-1,-1,0.00182001,0.00000000,0.47054900,0.69434900,269.72000000,22.26000000
2022-06-15,-1,-1,0.02498888,0.00000000,0.47054900,0.71170000,276.46000000,23.86000000
2022-06-16,-1,-1,-0.04036750,0.00000000,0.47054900,0.68297100,265.30000000,20.95000000
2022-06-17,-1,-1,0.01217490,0.00000000,0.47054900,0.69128600,268.53000000,21.72000000
2022-06-21,-1,-1,0.02521134,0.00000000,0.47054900,0.70871400,275.30000000,23.36000000
2022-06-22,-1,-1,-0.00145296,0.00000000,0.47054900,0.70768400,274.90000000,23.28000000
2022-06-23,-1,-1,0.01491451,0.00000000,0.47054900,0.71823900,279.00000000,24.27000000
2022-06-24,-1,-1,0.03426523,0.00000000,0.47054900,0.74285000,288.56000000,26.81000000
2022-06-27,0,-1,-0.00734683,0.00000000,0.47054900,0.73739200,286.44000000,26.18000000
2022-06-28,-1,0,-0.03047759,-0.03017281,0.45635100,0.71491800,277.71000000,23.79000000
2022-06-29,-1,-1,0.00093623,0.00000000,0.45635100,0.71558800,277.97000000,23.84000000
2022-06-30,-1,-1,-0.01241141,0.00000000,0.45635100,0.70670600,274.52000000,23.00000000
2022-07-01,-1,-1,0.00659333,0.00000000,0.45635100,0.71136600,276.33000000,23.37000000
2022-07-05,-1,-1,0.01711721,0.00000000,0.45635100,0.72354200,281.06000000,24.58000000
2022-07-06,-1,-1,0.00640433,0.00000000,0.45635100,0.72817600,282.86000000,25.05000000
2022-07-07,0,-1,0.02142403,0.00000000,0.45635100,0.74377700,288.92000000,26.60000000
2022-07-08,0,0,0.00124602,0.00123356,0.45691400,0.74470300,289.28000000,26.72000000
2022-07-11,0,0,-0.02136338,-0.02114975,0.44725000,0.72879400,283.10000000,25.02000000
2022-07-12,0,0,-0.00967856,-0.00958177,0.44296500,0.72174000,280.36000000,24.29000000
2022-07-13,0,0,-0.00206877,-0.00204808,0.44205800,0.72024700,279.78000000,24.14000000
2022-07-14,0,0,0.00357424,0.00353849,0.44362200,0.72282100,280.78000000,24.39000000
2022-07-15,0,0,0.01812807,0.01794679,0.45158300,0.73592500,285.87000000,25.67000000
2022-07-18,0,0,-0.00846539,-0.00838073,0.44779900,0.72969500,283.45000000,25.08000000
2022-07-19,0,0,0.03076380,0.03045617,0.46143700,0.75214300,292.17000000,27.27000000
2022-07-20,0,0,0.01584694,0.01568847,0.46867600,0.76406200,296.80000000,28.64000000
2022-07-21,1,0,0.01435310,0.01420957,0.47533600,0.77502900,301.06000000,29.86000000
2022-07-22,1,1,-0.01753803,-0.05261410,0.45032700,0.76143600,295.78000000,28.30000000
2022-07-25,1,1,-0.00567990,-0.01703969,0.44265300,0.75711200,294.10000000,27.87000000
2022-07-26,0,1,-0.01965318,-0.05895954,0.41655500,0.74223200,288.32000000,26.19000000
2022-07-27,0,0,0.04224473,0.04182228,0.43397600,0.77358700,300.50000000,29.46000000
2022-07-28,0,0,0.00978369,0.00968586,0.43817900,0.78115600,303.44000000,30.30000000
2022-07-29,0,0,0.01825732,0.01807474,0.44609900,0.79541800,308.98000000,31.97000000
2022-08-01,-1,0,-0.00061493,-0.00060878,0.44582800,0.79492900,308.79000000,31.92000000
2022-08-02,-1,-1,-0.00297937,0.00000000,0.44582800,0.79256000,307.87000000,31.62000000
2022-08-03,-1,-1,0.02721928,0.00000000,0.44582800,0.81413300,316.25000000,34.15000000
2022-08-04,-1,-1,0.00467984,0.00000000,0.44582800,0.81794300,317.73000000,34.64000000
2022-08-05,-1,-1,-0.00815158,0.00000000,0.44582800,0.81127600,315.14000000,33.82000000
2022-08-08,-1,-1,-0.00323666,0.00000000,0.44582800,0.80865000,314.12000000,33.47000000
2022-08-09,1,-1,-0.01133325,0.00000000,0.44582800,0.79948500,310.56000000,32.32000000
2022-08-10,1,1,0.02791731,0.08375193,0.48316700,0.82180500,319.23000000,34.98000000
2022-08-11,1,1,-0.00566989,-0.01700968,0.47494800,0.81714500,317.42000000,34.45000000
2022-08-12,1,1,0.01946947,0.05840842,0.50268900,0.83305400,323.60000000,36.39000000
2022-08-15,1,1,0.00806551,0.02419654,0.51485200,0.83977300,326.21000000,37.27000000
2022-08-16,1,1,-0.00232979,-0.00698936,0.51125400,0.83781700,325.45000000,37.03000000
2022-08-17,1,1,-0.01139960,-0.03419880,0.49377000,0.82826600,321.74000000,35.74000000
2022-08-18,1,1,0.00239324,0.00717971,0.49731500,0.83024800,322.51000000,35.98000000
2022-08-19,1,1,-0.01950327,-0.05850981,0.46821700,0.81405600,316.22000000,33.87000000
2022-08-22,-1,1,-0.02631080,-0.07893239,0.43125900,0.79263700,307.90000000,31.21000000
2022-08-23,-1,-1,-0.00084443,0.00000000,0.43125900,0.79196800,307.64000000,31.10000000
2022-08-24,1,-1,0.00292550,0.00000000,0.43125900,0.79428500,308.54000000,31.34000000
2022-08-25,1,1,0.01766384,0.05299151,0.45411300,0.80831500,313.99000000,32.99000000
2022-08-26,1,1,-0.04098857,-0.12296570,0.39827200,0.77518300,301.12000000,28.98000000
2022-08-29,1,1,-0.00986318,-0.02958953,0.38648800,0.76753800,298.15000000,28.09000000
2022-08-30,1,1,-0.01113533,-0.03340600,0.37357700,0.75899100,294.83000000,27.15000000
2022-08-31,0,1,-0.00579995,-0.01739986,0.36707600,0.75458900,293.12000000,26.65000000
2022-09-01,0,0,0.00044350,0.00043907,0.36723800,0.75492300,293.25000000,26.68000000
2022-09-02,0,0,-0.01415175,-0.01401023,0.36209200,0.74424000,289.10000000,25.57000000
2022-09-06,0,0,-0.00716015,-0.00708855,0.35952600,0.73891100,287.03000000,24.98000000
2022-09-07,0,0,0.02020695,0.02000488,0.36671800,0.75384200,292.83000000,26.46000000
2022-09-08,0,0,0.00515658,0.00510501,0.36859000,0.75772900,294.34000000,26.89000000
2022-09-09,0,0,0.02187946,0.02166066,0.37657400,0.77430800,300.78000000,28.59000000
2022-09-12,1,0,0.01186914,0.01175045,0.38099900,0.78349900,304.35000000,29.64000000
2022-09-13,1,1,-0.05483818,-0.16451454,0.31831900,0.74053300,287.66000000,24.76000000
2022-09-14,1,1,0.00796079,0.02388236,0.32592100,0.74642800,289.95000000,25.32000000
2022-09-15,1,1,-0.01665804,-0.04997413,0.30963400,0.73399400,285.12000000,24.04000000
2022-09-16,1,1,-0.00613777,-0.01841330,0.30393200,0.72948900,283.37000000,23.57000000
2022-09-19,1,1,0.00779899,0.02339697,0.31104300,0.73517800,285.58000000,24.14000000
2022-09-20,1,1,-0.00798375,-0.02395126,0.30359300,0.72930900,283.30000000,23.56000000
2022-09-21,1,1,-0.01789622,-0.05368867,0.28729400,0.71625700,278.23000000,22.27000000
2022-09-22,1,1,-0.01229199,-0.03687597,0.27670000,0.70745300,274.81000000,21.45000000
2022-09-23,1,1,-0.01630217,-0.04890652,0.26316700,0.69592000,270.33000000,20.42000000
2022-09-26,1,1,-0.00414308,-0.01242925,0.25989600,0.69303600,269.21000000,20.14000000
2022-09-27,1,1,0.00040860,0.00122581,0.26021500,0.69332000,269.32000000,20.16000000
2022-09-28,1,1,0.01990198,0.05970593,0.27575100,0.70711800,274.68000000,21.34000000
2022-09-29,1,1,-0.02883355,-0.08650066,0.25189900,0.68672900,266.76000000,19.54000000
2022-09-30,0,1,-0.01694407,-0.05083221,0.23909400,0.67509300,262.24000000,18.51000000
2022-10-03,-1,0,0.02345180,0.02321728,0.24464500,0.69092500,268.39000000,19.80000000
2022-10-04,0,-1,0.03144678,0.00000000,0.24464500,0.71265300,276.83000000,21.64000000
2022-10-05,0,0,-0.00054185,-0.00053643,0.24451400,0.71226700,276.68000000,21.64000000
2022-10-06,0,0,-0.00787914,-0.00780035,0.24260700,0.70665500,274.50000000,21.09000000
2022-10-07,0,0,-0.03810565,-0.03772459,0.23345400,0.67972700,264.04000000,18.69000000
2022-10-10,-1,0,-0.00999849,-0.00989850,0.23114400,0.67293100,261.40000000,18.10000000
2022-10-11,-1,-1,-0.01373374,0.00000000,0.23114400,0.66368900,257.81000000,17.38000000
2022-10-12,-1,-1,-0.00034909,0.00000000,0.23114400,0.66345700,257.72000000,17.34000000
2022-10-13,-1,-1,0.02347509,0.00000000,0.23114400,0.67903200,263.77000000,18.50000000
2022-10-14,-1,-1,-0.03006407,0.00000000,0.23114400,0.65861800,255.84000000,16.84000000
2022-10-17,1,-1,0.03302846,0.00000000,0.23114400,0.68037100,264.29000000,18.49000000
2022-10-18,1,1,0.00790798,0.02372394,0.23662700,0.68575100,266.38000000,18.95000000
2022-10-19,1,1,-0.00364141,-0.01092424,0.23404200,0.68325400,265.41000000,18.72000000
2022-10-20,1,1,-0.00512415,-0.01537244,0.23044400,0.67975300,264.05000000,18.41000000
2022-10-21,1,1,0.02344253,0.07032759,0.24665100,0.69568800,270.24000000,19.71000000
2022-10-24,1,1,0.01102724,0.03308171,0.25481100,0.70336000,273.22000000,20.38000000
2022-10-25,1,1,0.02067931,0.06203792,0.27061900,0.71790400,278.87000000,21.61000000
2022-10-26,1,1,-0.02208915,-0.06626744,0.25268500,0.70204700,272.71000000,20.18000000
2022-10-27,1,1,-0.01822449,-0.05467346,0.23887000,0.68925200,267.74000000,19.07000000
2022-10-28,1,1,0.03058938,0.09176813,0.26079100,0.71033600,275.93000000,20.79000000
2022-10-31,1,1,-0.01159714,-0.03479143,0.25171800,0.70209800,272.73000000,20.07000000
2022-11-01,1,1,-0.01022990,-0.03068969,0.24399200,0.69491600,269.94000000,19.45000000
2022-11-02,1,1,-0.03426687,-0.10280062,0.21891000,0.67110300,260.69000000,17.44000000
2022-11-03,1,1,-0.01956347,-0.05869040,0.20606200,0.65797400,255.59000000,16.43000000
2022-11-04,1,1,0.01611957,0.04835870,0.21602700,0.66858000,259.71000000,17.20000000
2022-11-07,1,1,0.01097378,0.03292134,0.22313900,0.67591700,262.56000000,17.75000000
2022-11-08,1,1,0.00727453,0.02182358,0.22800800,0.68083400,264.47000000,18.13000000
2022-11-09,1,1,-0.02306500,-0.06919499,0.21223100,0.66513100,258.37000000,16.86000000
2022-11-10,1,1,0.07380888,0.22142664,0.25922500,0.71422300,277.44000000,20.55000000
2022-11-11,1,1,0.01841840,0.05525519,0.27354900,0.72737800,282.55000000,21.72000000
2022-11-14,1,1,-0.00874182,-0.02622545,0.26637500,0.72101900,280.08000000,21.15000000
2022-11-15,1,1,0.01381748,0.04145244,0.27741700,0.73098200,283.95000000,22.00000000
2022-11-16,1,1,-0.01362916,-0.04088748,0.26607400,0.72101900,280.08000000,21.11000000
2022-11-17,1,1,-0.00221365,-0.00664096,0.26430700,0.71942300,279.46000000,20.95000000
2022-11-18,1,1,0.00003578,0.00010735,0.26433500,0.71944900,279.47000000,20.93000000
2022-11-21,1,1,-0.01030522,-0.03091566,0.25616300,0.71203500,276.59000000,20.30000000
2022-11-22,1,1,0.01442568,0.04327705,0.26724900,0.72230700,280.58000000,21.15000000
2022-11-23,1,1,0.01001497,0.03004491,0.27527800,0.72954000,283.39000000,21.78000000
2022-11-25,1,1,-0.00656339,-0.01969018,0.26985800,0.72475200,281.53000000,21.33000000
2022-11-28,1,1,-0.01466984,-0.04400952,0.25798200,0.71412000,277.40000000,20.39000000
2022-11-29,1,1,-0.00757030,-0.02271089,0.25212300,0.70871400,275.30000000,19.90000000
2022-11-30,1,1,0.04558663,0.13675990,0.28660300,0.74102200,287.85000000,22.58000000
2022-12-01,1,1,0.00121591,0.00364773,0.28764900,0.74192300,288.20000000,22.70000000
2022-12-02,1,1,-0.00399028,-0.01197085,0.28420500,0.73896300,287.05000000,22.43000000
2022-12-05,1,1,-0.01679150,-0.05037450,0.26988800,0.72655400,282.23000000,21.30000000
2022-12-06,1,1,-0.02069234,-0.06207703,0.25313500,0.71152000,276.39000000,19.95000000
2022-12-07,1,1,-0.00408843,-0.01226528,0.25003000,0.70861100,275.26000000,19.71000000
2022-12-08,1,1,0.01184335,0.03553004,0.25891300,0.71700300,278.52000000,20.41000000
2022-12-09,1,1,-0.00639092,-0.01917277,0.25394900,0.71242100,276.74000000,20.02000000
2022-12-12,1,1,0.01253885,0.03761654,0.26350200,0.72135400,280.21000000,20.75000000
2022-12-13,1,1,0.01077763,0.03233289,0.27202200,0.72912900,283.23000000,21.40000000
2022-12-14,1,1,-0.00741447,-0.02224341,0.26597100,0.72372200,281.13000000,20.89000000
2022-12-15,1,1,-0.03357877,-0.10073631,0.23917800,0.69942100,271.69000000,18.82000000
2022-12-16,1,1,-0.00953292,-0.02859877,0.23233800,0.69275300,269.10000000,18.26000000
2022-12-19,0,1,-0.01408398,-0.04225195,0.22252100,0.68299700,265.31000000,17.51000000
2022-12-20,0,0,-0.00075384,-0.00074630,0.22235500,0.68248200,265.11000000,17.43000000
2022-12-21,0,0,0.01448455,0.01433971,0.22554400,0.69236700,268.95000000,18.19000000
2022-12-22,0,0,-0.02446551,-0.02422086,0.22008100,0.67542800,262.37000000,16.89000000
2022-12-23,0,0,0.00224873,0.00222625,0.22057100,0.67694700,262.96000000,16.94000000
2022-12-27,0,0,-0.01410861,-0.01396752,0.21749000,0.66739600,259.25000000,16.22000000
2022-12-28,0,0,-0.01323047,-0.01309817,0.21464100,0.65856600,255.82000000,15.57000000
2022-12-29,0,0,0.02439215,0.02414823,0.21982400,0.67463000,262.06000000,16.66000000
2022-12-30,0,0,-0.00061055,-0.00060444,0.21969200,0.67421800,261.90000000,16.66000000
2023-01-03,0,0,-0.00675830,-0.00669072,0.21822200,0.66966100,260.13000000,16.29000000
2023-01-04,-1,0,0.00476685,0.00471918,0.21925100,0.67285400,261.37000000,16.54000000
2023-01-05,0,-1,-0.01564831,0.00000000,0.21925100,0.66232500,257.28000000,15.76000000
2023-01-06,-1,0,0.02759639,0.02732043,0.22524200,0.68060200,264.38000000,16.99000000
2023-01-09,0,-1,0.00646796,0.00000000,0.22524200,0.68500500,266.09000000,17.35000000
2023-01-10,0,0,0.00845579,0.00837123,0.22712700,0.69079700,268.34000000,17.81000000
2023-01-11,0,0,0.01732876,0.01715547,0.23102400,0.70276700,272.99000000,18.70000000
2023-01-12,0,0,0.00538481,0.00533096,0.23225500,0.70655200,274.46000000,18.98000000
2023-01-13,0,0,0.00688625,0.00681739,0.23383800,0.71141700,276.35000000,19.36000000
2023-01-17,-1,0,0.00202642,0.00200615,0.23430800,0.71285900,276.91000000,19.47000000
2023-01-18,1,-1,-0.01300061,0.00000000,0.23430800,0.70359100,273.31000000,18.74000000
2023-01-19,1,1,-0.00980572,-0.02941715,0.22741500,0.69669200,270.63000000,18.16000000
2023-01-20,1,1,0.02734361,0.08203082,0.24607000,0.71574200,278.03000000,19.64000000
2023-01-23,1,1,0.02222782,0.06668345,0.26247900,0.73165100,284.21000000,20.93000000
2023-01-24,1,1,-0.00204074,-0.00612223,0.26087200,0.73015800,283.63000000,20.80000000
2023-01-25,1,1,-0.00222120,-0.00666361,0.25913300,0.72853600,283.00000000,20.65000000
2023-01-26,0,1,0.01950530,0.05851590,0.27429700,0.74274700,288.52000000,21.85000000
2023-01-27,1,0,0.00994732,0.00984784,0.27699800,0.75013500,291.39000000,22.47000000
2023-01-30,1,1,-0.02021346,-0.06064038,0.26020100,0.73497200,285.50000000,21.12000000
2023-01-31,-1,1,0.01499124,0.04497373,0.27190300,0.74599000,289.78000000,22.07000000
2023-02-01,-1,-1,0.02136103,0.00000000,0.27190300,0.76192600,295.97000000,23.49000000
2023-02-02,-1,-1,0.03588202,0.00000000,0.27190300,0.78926500,306.59000000,25.92000000
2023-02-03,-1,-1,-0.01774357,0.00000000,0.27190300,0.77526100,301.15000000,24.58000000
2023-02-06,1,-1,-0.00846754,0.00000000,0.27190300,0.76869600,298.60000000,23.95000000
2023-02-07,-1,1,0.02069658,0.06208975,0.28878500,0.78460500,304.78000000,25.44000000
2023-02-08,1,-1,-0.01775051,0.00000000,0.28878500,0.77067800,299.37000000,24.07000000
2023-02-09,1,1,-0.00885192,-0.02655577,0.28111700,0.76385600,296.72000000,23.42000000
2023-02-10,1,1,-0.00657185,-0.01971556,0.27557400,0.75883600,294.77000000,22.94000000
2023-02-13,1,1,0.01601248,0.04803745,0.28881200,0.77098700,299.49000000,24.03000000
2023-02-14,1,1,0.00741260,0.02223780,0.29523500,0.77670200,301.71000000,24.55000000
2023-02-15,1,1,0.00765636,0.02296908,0.30201600,0.78264900,304.02000000,25.10000000
2023-02-16,1,1,-0.01878166,-0.05634498,0.28499900,0.76795000,298.31000000,23.67000000
2023-02-17,1,1,-0.00703966,-0.02111897,0.27898000,0.76254300,296.21000000,23.16000000
2023-02-21,1,1,-0.02366564,-0.07099693,0.25917300,0.74449700,289.20000000,21.53000000
2023-02-22,0,1,0.00072614,0.00217842,0.25973800,0.74503800,289.41000000,21.55000000
