date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2017-03-17,1,1,-0.00145229,-0.00435686,0.97790073,1.11831949
2017-03-18,1,1,0.00000000,0.00000000,0.97790073,1.11831949
2017-03-19,1,1,0.00000000,0.00000000,0.97790073,1.11831949
2017-03-20,1,1,-0.00161731,-0.00485194,0.97315601,1.11651082
2017-03-21,-1,1,0.00496835,0.01490506,0.98766096,1.12205804
2017-03-22,-1,-1,-0.01828365,0.00000000,0.98766096,1.10154272
2017-03-23,-1,-1,0.00485791,0.00000000,0.98766096,1.10689392
2017-03-24,-1,-1,0.00203759,0.00000000,0.98766096,1.10914931
2017-03-25,-1,-1,0.00000000,0.00000000,0.98766096,1.10914931
2017-03-26,-1,-1,0.00000000,0.00000000,0.98766096,1.10914931
2017-03-27,-1,-1,-0.00809214,0.00000000,0.98766096,1.10017392
2017-03-28,-1,-1,0.00837558,0.00000000,0.98766096,1.10938851
2017-03-29,-1,-1,0.00699445,0.00000000,0.98766096,1.11714808
2017-03-30,-1,-1,0.00374152,0.00000000,0.98766096,1.12132791
2017-03-31,1,-1,0.00041667,0.00000000,0.98766096,1.12179513
2017-04-01,1,1,0.00000000,0.00000000,0.98766096,1.12179513
2017-04-02,1,1,0.00000000,0.00000000,0.98766096,1.12179513
2017-04-03,1,1,0.00155057,0.00465170,0.99225527,1.12353455
2017-04-04,1,1,-0.00436106,-0.01308318,0.97927342,1.11863475
2017-04-05,-1,1,0.00590407,0.01771220,0.99661850,1.12523925
2017-04-06,-1,-1,-0.00418833,0.00000000,0.99661850,1.12052637
2017-04-07,-1,-1,-0.00101641,0.00000000,0.99661850,1.11938746
2017-04-08,-1,-1,0.00000000,0.00000000,0.99661850,1.11938746
2017-04-09,-1,-1,0.00000000,0.00000000,0.99661850,1.11938746
2017-04-10,-1,-1,0.00093239,0.00000000,0.99661850,1.12043116
2017-04-11,-1,-1,-0.00191573,0.00000000,0.99661850,1.11828472
2017-04-12,-1,-1,-0.00311423,0.00000000,0.99661850,1.11480213
2017-04-13,-1,-1,-0.00532544,0.00000000,0.99661850,1.10886532
2017-04-14,-1,-1,0.00000000,0.00000000,0.99661850,1.10886532
2017-04-15,-1,-1,0.00000000,0.00000000,0.99661850,1.10886532
2017-04-16,-1,-1,0.00000000,0.00000000,0.99661850,1.10886532
2017-04-17,-1,-1,0.00040151,0.00000000,0.99661850,1.10931053
2017-04-18,-1,-1,0.00159299,0.00000000,0.99661850,1.11107766
2017-04-19,-1,-1,0.00642899,0.00000000,0.99661850,1.11822076
2017-04-20,1,-1,0.00138889,0.00000000,0.99661850,1.11977385
2017-04-21,-1,1,0.00506500,0.01519501,1.01176213,1.12544551
2017-04-22,-1,-1,0.00000000,0.00000000,1.01176213,1.12544551
2017-04-23,1,-1,0.00000000,0.00000000,1.01176213,1.12544551
2017-04-24,1,1,0.00988602,0.02965805,1.04176902,1.13657168
2017-04-25,1,1,0.00422607,0.01267821,1.05497679,1.14137491
2017-04-26,1,1,0.00437637,0.01312911,1.06882769,1.14636999
2017-04-27,1,1,0.00078845,0.00236534,1.07135583,1.14727384
2017-04-28,1,1,0.00742243,0.02226729,1.09521201,1.15578940
2017-04-29,1,1,0.00000000,0.00000000,1.09521201,1.15578940
2017-04-30,1,1,0.00000000,0.00000000,1.09521201,1.15578940
2017-05-01,1,1,0.00131963,0.00395888,1.09954782,1.15731461
2017-05-02,1,1,0.00668964,0.02006891,1.12161455,1.16505662
2017-05-03,1,1,-0.00171157,-0.00513470,1.11585540,1.16306255
2017-05-04,1,1,-0.00092560,-0.00277680,1.11275689,1.16198602
2017-05-05,1,1,0.00276470,0.00829410,1.12198621,1.16519856
2017-05-06,1,1,0.00000000,0.00000000,1.12198621,1.16519856
2017-05-07,1,1,0.00000000,0.00000000,1.12198621,1.16519856
2017-05-08,1,1,0.00158060,0.00474181,1.12730646,1.16704028
2017-05-09,1,1,0.00317989,0.00953966,1.13806057,1.17075133
2017-05-10,1,1,0.00257084,0.00771252,1.14683789,1.17376115
2017-05-11,1,1,-0.00272201,-0.00816604,1.13747276,1.17056615
2017-05-12,1,1,0.00252396,0.00757188,1.14608556,1.17352062
2017-05-13,1,1,0.00000000,0.00000000,1.14608556,1.17352062
2017-05-14,1,1,0.00000000,0.00000000,1.14608556,1.17352062
2017-05-15,1,1,0.00184382,0.00553146,1.15242509,1.17568437
2017-05-16,-1,1,0.00529254,0.01587761,1.17072284,1.18190673
2017-05-17,-1,-1,-0.00585055,0.00000000,1.17072284,1.17499192
2017-05-18,-1,-1,-0.01798142,0.00000000,1.17072284,1.15386390
2017-05-19,-1,-1,0.01215435,0.00000000,1.17072284,1.16788836
2017-05-20,-1,-1,0.00000000,0.00000000,1.17072284,1.16788836
2017-05-21,-1,-1,0.00000000,0.00000000,1.17072284,1.16788836
2017-05-22,-1,-1,0.00309943,0.00000000,1.17072284,1.17150815
2017-05-23,-1,-1,0.00932822,0.00000000,1.17072284,1.18243624
2017-05-24,-1,-1,0.00098087,0.00000000,1.17072284,1.18359606
2017-05-25,-1,-1,0.00543587,0.00000000,1.17072284,1.19002993
2017-05-26,1,-1,0.00487956,0.00000000,1.17072284,1.19583676
2017-05-27,1,1,0.00000000,0.00000000,1.17072284,1.19583676
2017-05-28,1,1,0.00000000,0.00000000,1.17072284,1.19583676
2017-05-29,1,1,0.00000000,0.00000000,1.17072284,1.19583676
2017-05-30,1,1,0.00089888,0.00269664,1.17387985,1.19691167
2017-05-31,1,1,0.00472561,0.01417683,1.19052175,1.20256781
2017-06-01,1,1,-0.00160882,-0.00482647,1.18477574,1.20063309
2017-06-02,1,1,0.00546534,0.01639602,1.20420135,1.20719496
2017-06-03,1,1,0.00000000,0.00000000,1.20420135,1.20719496
2017-06-04,1,1,0.00000000,0.00000000,1.20420135,1.20719496
2017-06-05,1,1,0.00771506,0.02314519,1.23207282,1.21650854
2017-06-06,1,1,-0.00113701,-0.00341102,1.22787019,1.21512537
2017-06-07,1,1,-0.00033166,-0.00099499,1.22664848,1.21472235
2017-06-08,1,1,0.00355077,0.01065230,1.23971510,1.21903555
2017-06-09,1,1,-0.00004905,-0.00014715,1.23953268,1.21897575
2017-06-10,1,1,0.00000000,0.00000000,1.23953268,1.21897575
2017-06-11,1,1,0.00000000,0.00000000,1.23953268,1.21897575
2017-06-12,1,1,-0.03404636,-0.10213909,1.11292794,1.17747406
2017-06-13,1,1,0.00839077,0.02517232,1.14094291,1.18735398
2017-06-14,1,1,0.00653588,0.01960763,1.16331410,1.19511438
2017-06-15,1,1,-0.01820586,-0.05461759,1.09977669,1.17335629
2017-06-16,1,1,0.00539671,0.01619012,1.11758221,1.17968855
2017-06-17,1,1,0.00000000,0.00000000,1.11758221,1.17968855
2017-06-18,-1,1,0.00000000,0.00000000,1.11758221,1.17968855
2017-06-19,-1,-1,0.00524281,0.00000000,1.11758221,1.18587343
2017-06-20,-1,-1,0.00616179,0.00000000,1.11758221,1.19318053
2017-06-21,-1,-1,-0.00466142,0.00000000,1.11758221,1.18761861
2017-06-22,-1,-1,0.00922427,0.00000000,1.11758221,1.19857352
2017-06-23,-1,-1,-0.00291066,0.00000000,1.11758221,1.19508488
2017-06-24,-1,-1,0.00000000,0.00000000,1.11758221,1.19508488
2017-06-25,-1,-1,0.00000000,0.00000000,1.11758221,1.19508488
2017-06-26,-1,-1,0.01041170,0.00000000,1.11758221,1.20752774
2017-06-27,-1,-1,-0.01359730,0.00000000,1.11758221,1.19110863
2017-06-28,-1,-1,-0.01092417,0.00000000,1.11758221,1.17809676
2017-06-29,-1,-1,0.00625286,0.00000000,1.11758221,1.18546324
2017-06-30,-1,-1,-0.01002205,0.00000000,1.11758221,1.17358247
2017-07-01,-1,-1,0.00000000,0.00000000,1.11758221,1.17358247
2017-07-02,-1,-1,0.00000000,0.00000000,1.11758221,1.17358247
2017-07-03,-1,-1,0.00181192,0.00000000,1.11758221,1.17570891
2017-07-04,-1,-1,0.00000000,0.00000000,1.11758221,1.17570891
2017-07-05,-1,-1,-0.01219833,0.00000000,1.11758221,1.16136722
2017-07-06,-1,-1,-0.00072007,0.00000000,1.11758221,1.16053096
2017-07-07,-1,-1,0.00198700,0.00000000,1.11758221,1.16283693
2017-07-08,-1,-1,0.00000000,0.00000000,1.11758221,1.16283693
2017-07-09,-1,-1,0.00000000,0.00000000,1.11758221,1.16283693
2017-07-10,-1,-1,0.00804178,0.00000000,1.11758221,1.17218822
2017-07-11,-1,-1,0.00436447,0.00000000,1.11758221,1.17730419
2017-07-12,1,-1,0.01279305,0.00000000,1.11758221,1.19236550
2017-07-13,1,1,0.00454270,0.01362809,1.13281272,1.19778205
2017-07-14,1,1,0.00512112,0.01536336,1.15021653,1.20391604
2017-07-15,1,1,0.00000000,0.00000000,1.15021653,1.20391604
2017-07-16,1,1,0.00000000,0.00000000,1.15021653,1.20391604
2017-07-17,1,1,0.00475737,0.01427210,1.16663253,1.20964351
2017-07-18,-1,1,-0.00131760,-0.00395281,1.16202106,1.20804968
2017-07-19,-1,-1,0.01039498,0.00000000,1.16202106,1.22060733
2017-07-20,-1,-1,0.00543793,0.00000000,1.16202106,1.22724491
2017-07-21,-1,-1,-0.00480556,0.00000000,1.16202106,1.22134732
2017-07-22,-1,-1,0.00000000,0.00000000,1.16202106,1.22134732
2017-07-23,-1,-1,0.00000000,0.00000000,1.16202106,1.22134732
2017-07-24,-1,-1,0.00310694,0.00000000,1.16202106,1.22514197
2017-07-25,1,-1,0.00152395,0.00000000,1.16202106,1.22700902
2017-07-26,1,1,0.00316226,0.00948678,1.17304490,1.23088914
2017-07-27,1,1,0.00773661,0.02320984,1.20027108,1.24041205
2017-07-28,1,1,-0.01869581,-0.05608743,1.13295096,1.21722155
2017-07-29,-1,1,0.00000000,0.00000000,1.13295096,1.21722155
2017-07-30,-1,-1,0.00000000,0.00000000,1.13295096,1.21722155
2017-07-31,-1,-1,0.00759217,0.00000000,1.13295096,1.22646290
2017-08-01,-1,-1,-0.00361881,0.00000000,1.13295096,1.22202456
2017-08-02,-1,-1,0.00523041,0.00000000,1.13295096,1.22841625
2017-08-03,-1,-1,-0.00194493,0.00000000,1.13295096,1.22602706
2017-08-04,-1,-1,-0.00364838,0.00000000,1.13295096,1.22155405
2017-08-05,-1,-1,0.00000000,0.00000000,1.13295096,1.22155405
2017-08-06,-1,-1,0.00000000,0.00000000,1.13295096,1.22155405
2017-08-07,-1,-1,0.00167245,0.00000000,1.13295096,1.22359704
2017-08-08,-1,-1,0.00268650,0.00000000,1.13295096,1.22688423
2017-08-09,-1,-1,-0.00783604,0.00000000,1.13295096,1.21727032
2017-08-10,-1,-1,0.00132398,0.00000000,1.13295096,1.21888196
2017-08-11,-1,-1,-0.01458887,0.00000000,1.13295096,1.20109984
2017-08-12,-1,-1,0.00000000,0.00000000,1.13295096,1.20109984
2017-08-13,-1,-1,0.00000000,0.00000000,1.13295096,1.20109984
2017-08-14,-1,-1,0.01409669,0.00000000,1.13295096,1.21803138
2017-08-15,-1,-1,0.00687879,0.00000000,1.13295096,1.22640995
2017-08-16,-1,-1,0.00106798,0.00000000,1.13295096,1.22771973
2017-08-17,-1,-1,-0.00445358,0.00000000,1.13295096,1.22225198
2017-08-18,-1,-1,-0.01596918,0.00000000,1.13295096,1.20273362
2017-08-19,-1,-1,0.00000000,0.00000000,1.13295096,1.20273362
2017-08-20,-1,-1,0.00000000,0.00000000,1.13295096,1.20273362
2017-08-21,-1,-1,-0.00141359,0.00000000,1.13295096,1.20103345
2017-08-22,-1,-1,0.00402550,0.00000000,1.13295096,1.20586821
2017-08-23,-1,-1,0.00495043,0.00000000,1.13295096,1.21183777
2017-08-24,-1,-1,0.00369567,0.00000000,1.13295096,1.21631632
2017-08-25,-1,-1,-0.00158240,0.00000000,1.13295096,1.21439162
2017-08-26,-1,-1,0.00000000,0.00000000,1.13295096,1.21439162
2017-08-27,-1,-1,0.00000000,0.00000000,1.13295096,1.21439162
2017-08-28,-1,-1,-0.00277358,0.00000000,1.13295096,1.21102341
2017-08-29,-1,-1,-0.00863037,0.00000000,1.13295096,1.20057183
2017-08-30,-1,-1,0.01369062,0.00000000,1.13295096,1.21700839
2017-08-31,1,-1,0.01338331,0.00000000,1.13295096,1.23329600
2017-09-01,1,1,0.00916291,0.02748873,1.16409434,1.24459658
2017-09-02,1,1,0.00000000,0.00000000,1.16409434,1.24459658
2017-09-03,1,1,0.00000000,0.00000000,1.16409434,1.24459658
2017-09-04,1,1,0.00000000,0.00000000,1.16409434,1.24459658
2017-09-05,-1,1,-0.00547842,-0.01643527,1.14496214,1.23777815
2017-09-06,-1,-1,-0.00340821,0.00000000,1.14496214,1.23355954
2017-09-07,-1,-1,0.00233485,0.00000000,1.14496214,1.23643972
2017-09-08,-1,-1,-0.00082203,0.00000000,1.14496214,1.23542334
2017-09-09,-1,-1,0.00000000,0.00000000,1.14496214,1.23542334
2017-09-10,-1,-1,0.00000000,0.00000000,1.14496214,1.23542334
2017-09-11,-1,-1,0.00014948,0.00000000,1.14496214,1.23560800
2017-09-12,1,-1,0.00653321,0.00000000,1.14496214,1.24368049
2017-09-13,1,1,-0.00204379,-0.00613138,1.13794194,1.24113866
2017-09-14,1,1,-0.00066670,-0.00200009,1.13566596,1.24031120
2017-09-15,1,1,-0.00200582,-0.00601747,1.12883212,1.23782336
2017-09-16,1,1,0.00000000,0.00000000,1.12883212,1.23782336
2017-09-17,1,1,0.00000000,0.00000000,1.12883212,1.23782336
2017-09-18,1,1,0.00439826,0.01319479,1.14372683,1.24326763
2017-09-19,1,1,-0.00045612,-0.00136836,1.14216180,1.24270055
2017-09-20,1,1,-0.00043974,-0.00131921,1.14065504,1.24215409
2017-09-21,1,1,-0.00341065,-0.01023194,1.12898393,1.23791754
2017-09-22,1,1,-0.00858723,-0.02576169,1.09989939,1.22728725
2017-09-23,1,1,0.00000000,0.00000000,1.09989939,1.22728725
2017-09-24,1,1,0.00000000,0.00000000,1.09989939,1.22728725
2017-09-25,1,1,-0.00174110,-0.00522331,1.09415427,1.22515042
2017-09-26,1,1,-0.00167222,-0.00501665,1.08866529,1.22310170
2017-09-27,1,1,0.00291547,0.00874640,1.09818719,1.22666762
2017-09-28,1,1,0.00143960,0.00431880,1.10293004,1.22843353
2017-09-29,1,1,0.00392329,0.01176986,1.11591137,1.23325302
2017-09-30,1,1,0.00000000,0.00000000,1.11591137,1.23325302
2017-10-01,1,1,0.00000000,0.00000000,1.11591137,1.23325302
2017-10-02,1,1,0.00668089,0.02004266,1.13827720,1.24149225
2017-10-03,1,1,0.00045490,0.00136471,1.13983062,1.24205700
2017-10-04,1,1,-0.00097913,-0.00293740,1.13648248,1.24084087
2017-10-05,1,1,0.00649922,0.01949766,1.15864124,1.24890537
2017-10-06,1,1,0.00293880,0.00881640,1.16885627,1.25257565
2017-10-07,1,1,0.00000000,0.00000000,1.16885627,1.25257565
2017-10-08,1,1,0.00000000,0.00000000,1.16885627,1.25257565
2017-10-09,1,1,0.00606267,0.01818802,1.19011545,1.26016960
2017-10-10,1,1,0.00078179,0.00234536,1.19290671,1.26115479
2017-10-11,1,1,-0.00301697,-0.00905092,1.18210980,1.25734992
2017-10-12,-1,1,0.00207022,0.00621066,1.18945148,1.25995291
2017-10-13,-1,-1,0.00378988,0.00000000,1.18945148,1.26472798
2017-10-14,-1,-1,0.00000000,0.00000000,1.18945148,1.26472798
2017-10-15,-1,-1,0.00000000,0.00000000,1.18945148,1.26472798
2017-10-16,-1,-1,0.00207198,0.00000000,1.18945148,1.26734847
2017-10-17,-1,-1,0.00060584,0.00000000,1.18945148,1.26811628
2017-10-18,-1,-1,0.00275481,0.00000000,1.18945148,1.27160970
2017-10-19,-1,-1,-0.00796987,0.00000000,1.18945148,1.26147514
2017-10-20,1,-1,0.00602165,0.00000000,1.18945148,1.26907130
2017-10-21,-1,1,0.00000000,0.00000000,1.18945148,1.26907130
2017-10-22,1,-1,0.00000000,0.00000000,1.18945148,1.26907130
2017-10-23,1,1,0.00066060,0.00198181,1.19180875,1.26990966
2017-10-24,-1,1,-0.00675480,-0.02026439,1.16765748,1.26133168
2017-10-25,1,-1,-0.00202519,0.00000000,1.16765748,1.25877725
2017-10-26,1,1,-0.00226584,-0.00679752,1.15972030,1.25592506
2017-10-27,-1,1,0.01334855,0.04004566,1.20616206,1.27268984
2017-10-28,1,-1,0.00000000,0.00000000,1.20616206,1.27268984
2017-10-29,-1,1,0.00000000,0.00000000,1.20616206,1.27268984
2017-10-30,-1,-1,0.01170528,0.00000000,1.20616206,1.28758703
2017-10-31,-1,-1,0.00635614,0.00000000,1.20616206,1.29577112
2017-11-01,1,-1,0.00465130,0.00000000,1.20616206,1.30179814
2017-11-02,-1,1,-0.00540193,-0.01620578,1.18661526,1.29476592
2017-11-03,-1,-1,0.00307656,0.00000000,1.18661526,1.29874935
2017-11-04,-1,-1,0.00000000,0.00000000,1.18661526,1.29874935
2017-11-05,-1,-1,0.00000000,0.00000000,1.18661526,1.29874935
2017-11-06,-1,-1,0.00483952,0.00000000,1.18661526,1.30503467
2017-11-07,-1,-1,0.00355935,0.00000000,1.18661526,1.30967973
2017-11-08,-1,-1,0.00093101,0.00000000,1.18661526,1.31089905
2017-11-09,-1,-1,-0.00359631,0.00000000,1.18661526,1.30618465
2017-11-10,-1,-1,0.00064884,0.00000000,1.18661526,1.30703215
2017-11-11,-1,-1,0.00000000,0.00000000,1.18661526,1.30703215
2017-11-12,-1,-1,0.00000000,0.00000000,1.18661526,1.30703215
2017-11-13,-1,-1,-0.00156434,0.00000000,1.18661526,1.30498751
2017-11-14,-1,-1,0.00124269,0.00000000,1.18661526,1.30660920
2017-11-15,-1,-1,-0.00455371,0.00000000,1.18661526,1.30065929
2017-11-16,-1,-1,0.00500099,0.00000000,1.18661526,1.30716386
2017-11-17,1,-1,0.00781441,0.00000000,1.18661526,1.31737858
2017-11-18,-1,1,0.00000000,0.00000000,1.18661526,1.31737858
2017-11-19,-1,-1,0.00000000,0.00000000,1.18661526,1.31737858
2017-11-20,-1,-1,-0.00320977,0.00000000,1.18661526,1.31315010
2017-11-21,1,-1,0.00310637,0.00000000,1.18661526,1.31722923
2017-11-22,1,1,0.00692351,0.02077053,1.21126189,1.32634908
2017-11-23,1,1,0.00000000,0.00000000,1.21126189,1.32634908
2017-11-24,1,1,0.00147974,0.00443923,1.21663896,1.32831174
2017-11-25,1,1,0.00000000,0.00000000,1.21663896,1.32831174
2017-11-26,1,1,0.00000000,0.00000000,1.21663896,1.32831174
2017-11-27,1,1,0.00222401,0.00667204,1.22475642,1.33126592
2017-11-28,1,1,0.00198939,0.00596818,1.23206599,1.33391433
2017-11-29,1,1,-0.00041327,-0.00123982,1.23053844,1.33336306
2017-11-30,1,1,-0.01272980,-0.03818941,1.18354490,1.31638961
2017-12-01,1,1,-0.00171426,-0.00514279,1.17745818,1.31413297
2017-12-02,1,1,0.00000000,0.00000000,1.17745818,1.31413297
2017-12-03,1,1,0.00000000,0.00000000,1.17745818,1.31413297
2017-12-04,1,1,0.00827022,0.02481065,1.20667168,1.32500113
2017-12-05,1,1,-0.01823469,-0.05470406,1.14066184,1.30084015
2017-12-06,-1,1,-0.00244377,-0.00733132,1.13229928,1.29766119
2017-12-07,1,-1,0.00806176,0.00000000,1.13229928,1.30812263
2017-12-08,1,1,0.01046248,0.03138744,1.16783926,1.32180884
2017-12-09,1,1,0.00000000,0.00000000,1.16783926,1.32180884
2017-12-10,-1,1,0.00000000,0.00000000,1.16783926,1.32180884
